id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
NOE00112080,1990,5,14,1.8000000715255737,5.400000095367432,,,2.200000047683716,1
NOE00112080,1990,5,15,0.0,5.400000095367432,,,1.0,1
NOE00112080,1990,5,16,1.600000023841858,6.200000286102295,,,1.2000000476837158,1
NOE00112080,1990,5,17,1.100000023841858,5.300000190734863,,,2.9000000953674316,1
NOE00112080,1990,5,18,0.9000000357627869,4.900000095367432,,,2.200000047683716,1
NOE00112080,1990,5,19,2.0,4.900000095367432,,,0.6000000238418579,1
NOE00112080,1990,5,20,2.5,5.700000286102295,,,0.30000001192092896,1
NOE00112080,1990,5,21,1.399999976158142,6.599999904632568,,,1.7000000476837158,1
NOE00112080,1990,5,22,2.1000001430511475,5.300000190734863,,,0.0,0
NOE00112080,1990,5,23,1.600000023841858,5.599999904632568,,,0.0,0
NOE00112080,1990,5,24,3.6000001430511475,7.099999904632568,,,0.0,0
NOE00112080,1990,5,25,1.2000000476837158,7.0,,,0.5,1
NOE00112080,1990,5,26,4.599999904632568,9.199999809265137,,,0.0,0
NOE00112080,1990,5,27,5.0,8.600000381469727,,,0.6000000238418579,1
NOE00112080,1990,5,28,4.099999904632568,8.0,,,6.5,1
NOE00112080,1990,5,29,6.300000190734863,10.100000381469727,,,0.6000000238418579,1
NOE00112080,1990,5,30,5.300000190734863,10.0,,,11.0,1
NOE00112080,1990,5,31,2.9000000953674316,7.5,,,0.0,0
NOE00112080,1990,6,1,3.9000000953674316,7.800000190734863,,,2.4000000953674316,1
NOE00112080,1990,6,2,4.300000190734863,7.099999904632568,,,1.600000023841858,1
NOE00112080,1990,6,3,4.5,10.0,,,0.0,0
NOE00112080,1990,6,4,6.900000095367432,13.100000381469727,,,0.0,0
NOE00112080,1990,6,5,7.099999904632568,15.90000057220459,,,0.0,0
NOE00112080,1990,6,6,7.200000286102295,15.600000381469727,,,0.0,0
NOE00112080,1990,6,7,6.800000190734863,13.90000057220459,,,0.0,0
NOE00112080,1990,6,8,6.0,11.199999809265137,,,0.0,0
NOE00112080,1990,6,9,6.200000286102295,9.0,,,0.0,0
NOE00112080,1990,6,10,6.200000286102295,9.0,,,0.0,0
NOE00112080,1990,6,11,5.900000095367432,10.0,,,0.0,0
NOE00112080,1990,6,12,5.800000190734863,8.199999809265137,,,0.30000001192092896,1
NOE00112080,1990,6,13,6.400000095367432,10.199999809265137,,,0.10000000149011612,1
NOE00112080,1990,6,14,5.5,9.199999809265137,,,0.0,0
NOE00112080,1990,6,15,5.300000190734863,11.5,,,1.2000000476837158,1
NOE00112080,1990,6,16,7.0,9.5,,,0.0,0
NOE00112080,1990,6,17,7.200000286102295,10.600000381469727,,,0.0,0
NOE00112080,1990,6,18,8.0,12.199999809265137,,,0.0,0
NOE00112080,1990,6,19,8.100000381469727,15.800000190734863,,,0.0,0
NOE00112080,1990,6,20,9.5,17.399999618530273,,,0.0,0
NOE00112080,1990,6,21,10.300000190734863,19.700000762939453,,,0.0,0
NOE00112080,1990,6,22,11.699999809265137,16.399999618530273,,,0.20000000298023224,1
NOE00112080,1990,6,23,11.600000381469727,19.899999618530273,,,0.0,0
NOE00112080,1990,6,24,10.600000381469727,17.80000114440918,,,0.0,0
NOE00112080,1990,6,25,11.5,18.30000114440918,,,7.099999904632568,1
NOE00112080,1990,6,26,10.699999809265137,13.199999809265137,,,5.0,1
NOE00112080,1990,6,27,7.900000095367432,13.199999809265137,,,16.399999618530273,1
NOE00112080,1990,6,28,7.099999904632568,10.100000381469727,,,0.10000000149011612,1
NOE00112080,1990,6,29,6.700000286102295,9.699999809265137,,,9.800000190734863,1
NOE00112080,1990,6,30,6.700000286102295,9.300000190734863,,,3.5,1
NOE00112080,1990,7,1,5.300000190734863,11.300000190734863,,,0.0,0
NOE00112080,1990,7,2,9.0,16.80000114440918,,,0.0,0
NOE00112080,1990,7,3,10.90000057220459,17.0,,,7.099999904632568,1
NOE00112080,1990,7,4,9.90000057220459,15.199999809265137,,,0.6000000238418579,1
NOE00112080,1990,7,5,9.90000057220459,13.699999809265137,,,0.0,0
NOE00112080,1990,7,6,8.90000057220459,19.5,,,0.10000000149011612,1
NOE00112080,1990,7,7,10.699999809265137,16.399999618530273,,,1.7000000476837158,1
NOE00112080,1990,7,8,9.600000381469727,11.40000057220459,,,1.5,1
NOE00112080,1990,7,9,9.90000057220459,15.600000381469727,,,3.9000000953674316,1
NOE00112080,1990,7,10,9.600000381469727,13.199999809265137,,,8.90000057220459,1
NOE00112080,1990,7,11,8.5,10.5,,,0.0,0
NOE00112080,1990,7,12,8.90000057220459,12.5,,,0.0,0
NOE00112080,1990,7,13,8.699999809265137,11.699999809265137,,,0.10000000149011612,1
NOE00112080,1990,7,14,8.90000057220459,13.40000057220459,,,0.0,0
NOE00112080,1990,7,15,7.800000190734863,15.100000381469727,,,0.0,0
NOE00112080,1990,7,16,10.0,14.800000190734863,,,0.0,0
NOE00112080,1990,7,17,11.699999809265137,16.399999618530273,,,0.0,0
NOE00112080,1990,7,18,12.40000057220459,14.699999809265137,,,0.0,0
NOE00112080,1990,7,19,11.40000057220459,13.300000190734863,,,0.0,0
NOE00112080,1990,7,20,9.5,19.80000114440918,,,0.0,0
NOE00112080,1990,7,21,11.699999809265137,22.200000762939453,,,1.899999976158142,1
NOE00112080,1990,7,22,11.600000381469727,14.699999809265137,,,0.5,1
NOE00112080,1990,7,23,10.90000057220459,12.199999809265137,,,0.0,0
NOE00112080,1990,7,24,10.300000190734863,13.199999809265137,,,0.0,0
NOE00112080,1990,7,25,10.199999809265137,12.699999809265137,,,0.10000000149011612,1
NOE00112080,1990,7,26,11.0,13.100000381469727,,,0.0,0
NOE00112080,1990,7,27,10.800000190734863,12.40000057220459,,,4.599999904632568,1
NOE00112080,1990,7,28,11.100000381469727,14.5,,,0.20000000298023224,1
NOE00112080,1990,7,29,8.699999809265137,18.30000114440918,,,0.0,0
NOE00112080,1990,7,30,11.0,20.700000762939453,,,0.0,0
NOE00112080,1990,7,31,11.600000381469727,17.399999618530273,,,0.30000001192092896,1
NOE00112080,1990,8,1,11.300000190734863,15.199999809265137,,,0.0,0
NOE00112080,1990,8,2,12.40000057220459,15.699999809265137,,,3.700000047683716,1
NOE00112080,1990,8,3,13.0,19.200000762939453,,,5.900000095367432,1
NOE00112080,1990,8,4,10.90000057220459,14.0,,,2.700000047683716,1
NOE00112080,1990,8,5,9.90000057220459,13.40000057220459,,,0.20000000298023224,1
NOE00112080,1990,8,6,8.100000381469727,11.5,,,2.6000001430511475,1
NOE00112080,1990,8,7,7.200000286102295,11.90000057220459,,,7.800000190734863,1
NOE00112080,1990,8,8,9.0,14.199999809265137,,,0.0,0
NOE00112080,1990,8,9,10.0,12.300000190734863,,,1.2000000476837158,1
NOE00112080,1990,8,10,9.0,11.699999809265137,,,2.799999952316284,1
NOE00112080,1990,8,11,4.099999904632568,13.600000381469727,,,0.0,0
NOE00112080,1990,8,12,7.0,19.5,,,0.0,0
NOE00112080,1990,8,13,9.699999809265137,19.600000381469727,,,0.20000000298023224,1
NOE00112080,1990,8,14,10.699999809265137,18.700000762939453,,,0.0,0
NOE00112080,1990,8,15,10.90000057220459,20.200000762939453,,,1.899999976158142,1
NOE00112080,1990,8,16,10.100000381469727,19.600000381469727,,,0.0,0
NOE00112080,1990,8,17,14.800000190734863,21.80000114440918,,,0.0,0
NOE00112080,1990,8,18,13.199999809265137,18.600000381469727,,,3.700000047683716,1
NOE00112080,1990,8,19,8.199999809265137,15.600000381469727,,,5.0,1
NOE00112080,1990,8,20,12.100000381469727,14.800000190734863,,,2.9000000953674316,1
NOE00112080,1990,8,21,8.0,14.300000190734863,,,0.0,0
NOE00112080,1990,8,22,11.800000190734863,16.100000381469727,,,0.20000000298023224,1
NOE00112080,1990,8,23,10.5,13.90000057220459,,,6.800000190734863,1
NOE00112080,1990,8,24,5.700000286102295,12.800000190734863,,,17.100000381469727,1
NOE00112080,1990,8,25,5.599999904632568,12.100000381469727,,,1.899999976158142,1
NOE00112080,1990,8,26,5.5,12.800000190734863,,,3.200000047683716,1
NOE00112080,1990,8,27,5.099999904632568,13.0,,,2.9000000953674316,1
NOE00112080,1990,8,28,7.599999904632568,12.90000057220459,,,0.0,0
NOE00112080,1990,8,29,9.699999809265137,15.100000381469727,,,0.20000000298023224,1
NOE00112080,1990,8,30,11.5,15.800000190734863,,,0.0,0
NOE00112080,1990,8,31,9.699999809265137,19.100000381469727,,,0.0,0
NOE00112080,1990,9,1,10.800000190734863,19.5,,,0.0,0
NOE00112080,1990,9,2,12.300000190734863,16.30000114440918,,,0.10000000149011612,1
NOE00112080,1990,9,3,8.90000057220459,15.300000190734863,,,0.0,0
NOE00112080,1990,9,4,7.0,14.699999809265137,,,0.0,0
NOE00112080,1990,9,5,4.700000286102295,14.199999809265137,,,0.0,0
NOE00112080,1990,9,6,7.900000095367432,14.100000381469727,,,0.0,0
NOE00112080,1990,9,7,7.900000095367432,16.30000114440918,,,0.0,0
NOE00112080,1990,9,8,8.199999809265137,15.90000057220459,,,0.0,0
NOE00112080,1990,9,9,7.400000095367432,15.600000381469727,,,0.0,0
NOE00112080,1990,9,10,5.599999904632568,14.800000190734863,,,0.0,0
NOE00112080,1990,9,11,4.300000190734863,15.90000057220459,,,8.100000381469727,1
NOE00112080,1990,9,12,9.0,13.0,,,9.100000381469727,1
NOE00112080,1990,9,13,5.700000286102295,10.100000381469727,,,8.40000057220459,1
NOE00112080,1990,9,14,5.0,9.100000381469727,,,10.100000381469727,1
NOE00112080,1990,9,15,7.099999904632568,9.699999809265137,,,2.700000047683716,1
NOE00112080,1990,9,16,4.800000190734863,11.40000057220459,,,1.2000000476837158,1
NOE00112080,1990,9,17,8.100000381469727,13.699999809265137,,,0.20000000298023224,1
NOE00112080,1990,9,18,6.800000190734863,12.600000381469727,,,1.399999976158142,1
NOE00112080,1990,9,19,3.9000000953674316,13.199999809265137,,,0.0,0
NOE00112080,1990,9,20,10.699999809265137,12.699999809265137,,,0.0,0
NOE00112080,1990,9,21,9.699999809265137,13.100000381469727,,,0.0,0
NOE00112080,1990,9,22,6.700000286102295,9.90000057220459,,,0.0,0
NOE00112080,1990,9,23,1.899999976158142,8.100000381469727,,,0.0,0
NOE00112080,1990,9,24,0.9000000357627869,9.199999809265137,,,8.600000381469727,1
NOE00112080,1990,9,25,2.4000000953674316,7.400000095367432,,,1.7000000476837158,1
NOE00112080,1990,9,26,1.3000000715255737,7.099999904632568,,,0.0,0
NOE00112080,1990,9,27,-0.6000000238418579,8.0,,,0.0,0
NOE00112080,1990,9,28,4.400000095367432,9.5,,,0.0,0
NOE00112080,1990,9,29,5.800000190734863,8.90000057220459,,,0.0,0
NOE00112080,1990,9,30,2.700000047683716,9.199999809265137,,,7.0,1
NOE00112080,1990,10,1,2.9000000953674316,7.5,,,7.599999904632568,1
NOE00112080,1990,10,2,3.6000001430511475,9.199999809265137,,,0.0,0
NOE00112080,1990,10,3,1.899999976158142,9.300000190734863,,,0.10000000149011612,1
NOE00112080,1990,10,4,7.300000190734863,11.300000190734863,,,1.100000023841858,1
NOE00112080,1990,10,5,7.300000190734863,11.199999809265137,,,1.600000023841858,1
NOE00112080,1990,10,6,6.5,10.300000190734863,,,0.4000000059604645,1
NOE00112080,1990,10,7,2.0,7.099999904632568,,,15.199999809265137,1
NOE00112080,1990,10,8,-0.4000000059604645,3.6000001430511475,,,12.90000057220459,1
NOE00112080,1990,10,9,-2.1000001430511475,4.400000095367432,,,6.099999904632568,1
NOE00112080,1990,10,10,3.200000047683716,6.700000286102295,,,2.700000047683716,1
NOE00112080,1990,10,11,3.9000000953674316,7.5,,,0.0,0
NOE00112080,1990,10,12,-0.20000000298023224,7.800000190734863,,,0.0,0
NOE00112080,1990,10,13,-0.10000000149011612,10.800000190734863,,,11.5,1
NOE00112080,1990,10,14,3.299999952316284,8.800000190734863,,,6.5,1
NOE00112080,1990,10,15,2.9000000953674316,11.0,,,14.600000381469727,1
NOE00112080,1990,10,16,8.199999809265137,12.100000381469727,,,14.100000381469727,1
NOE00112080,1990,10,17,2.9000000953674316,13.40000057220459,,,3.5,1
NOE00112080,1990,10,18,1.3000000715255737,3.700000047683716,,,0.20000000298023224,1
NOE00112080,1990,10,19,1.100000023841858,5.200000286102295,,,7.400000095367432,1
NOE00112080,1990,10,20,2.0,5.0,,,0.0,0
NOE00112080,1990,10,21,1.399999976158142,6.099999904632568,,,8.600000381469727,1
NOE00112080,1990,10,22,5.099999904632568,8.5,,,4.200000286102295,1
NOE00112080,1990,10,23,5.300000190734863,9.300000190734863,,,11.0,1
NOE00112080,1990,10,24,4.599999904632568,7.200000286102295,,,2.1000001430511475,1
NOE00112080,1990,10,25,4.300000190734863,8.300000190734863,,,1.2000000476837158,1
NOE00112080,1990,10,26,5.800000190734863,8.5,,,0.0,0
NOE00112080,1990,10,27,2.9000000953674316,7.599999904632568,,,0.0,0
NOE00112080,1990,10,28,2.9000000953674316,5.700000286102295,,,0.0,0
NOE00112080,1990,10,29,3.0,8.40000057220459,,,0.0,0
NOE00112080,1990,10,30,2.700000047683716,8.0,,,0.0,0
NOE00112080,1990,10,31,1.899999976158142,7.900000095367432,,,0.0,0
NOE00112080,1990,11,1,2.799999952316284,6.200000286102295,,,0.0,0
NOE00112080,1990,11,2,0.0,4.900000095367432,,,0.0,0
NOE00112080,1990,11,3,0.10000000149011612,5.099999904632568,,,3.200000047683716,1
NOE00112080,1990,11,4,2.1000001430511475,5.0,,,4.099999904632568,1
NOE00112080,1990,11,5,0.9000000357627869,6.800000190734863,,,10.5,1
NOE00112080,1990,11,6,1.100000023841858,5.200000286102295,,,7.5,1
NOE00112080,1990,11,7,1.100000023841858,6.800000190734863,,,0.0,0
NOE00112080,1990,11,8,-0.4000000059604645,5.300000190734863,,,0.30000001192092896,1
NOE00112080,1990,11,9,-0.800000011920929,1.5,,,5.5,1
NOE00112080,1990,11,10,-1.899999976158142,1.399999976158142,,,2.1000001430511475,1
NOE00112080,1990,11,11,-3.5,0.800000011920929,,,9.800000190734863,1
NOE00112080,1990,11,12,-2.6000001430511475,3.4000000953674316,,,0.699999988079071,1
NOE00112080,1990,11,13,-2.4000000953674316,0.4000000059604645,,,2.799999952316284,1
NOE00112080,1990,11,14,-5.099999904632568,-1.0,,,0.0,0
NOE00112080,1990,11,15,-5.0,-2.1000001430511475,,,0.30000001192092896,1
NOE00112080,1990,11,16,-2.200000047683716,3.799999952316284,,,0.0,0
NOE00112080,1990,11,17,-1.899999976158142,3.799999952316284,,,0.0,0
NOE00112080,1990,11,18,-2.6000001430511475,3.0,,,0.30000001192092896,1
NOE00112080,1990,11,19,-2.5,3.1000001430511475,,,0.0,0
NOE00112080,1990,11,20,-7.200000286102295,-2.5,,,2.200000047683716,1
NOE00112080,1990,11,21,-3.9000000953674316,-0.10000000149011612,,,13.90000057220459,1
NOE00112080,1990,11,22,-2.299999952316284,1.8000000715255737,,,1.3000000715255737,1
NOE00112080,1990,11,23,-5.599999904632568,-1.3000000715255737,,,0.9000000357627869,1
NOE00112080,1990,11,24,-9.300000190734863,-2.0,,,0.0,0
NOE00112080,1990,11,25,-5.400000095367432,-0.4000000059604645,,,0.0,0
NOE00112080,1990,11,26,-1.5,2.700000047683716,,,2.299999952316284,1
NOE00112080,1990,11,27,-0.800000011920929,2.1000001430511475,,,1.5,1
NOE00112080,1990,11,28,-3.1000001430511475,0.10000000149011612,,,4.700000286102295,1
NOE00112080,1990,11,29,-4.700000286102295,1.7000000476837158,,,1.0,1
NOE00112080,1990,11,30,-3.799999952316284,5.200000286102295,,,8.800000190734863,1
NOE00112080,1990,12,1,0.4000000059604645,3.1000001430511475,,,14.699999809265137,1
NOE00112080,1990,12,2,0.30000001192092896,4.800000190734863,,,8.600000381469727,1
NOE00112080,1990,12,3,0.800000011920929,3.6000001430511475,,,7.800000190734863,1
NOE00112080,1990,12,4,-1.899999976158142,4.200000286102295,,,2.299999952316284,1
NOE00112080,1990,12,5,-4.400000095367432,-0.4000000059604645,,,13.90000057220459,1
NOE00112080,1990,12,6,-0.6000000238418579,4.900000095367432,,,11.5,1
NOE00112080,1990,12,7,-2.4000000953674316,0.6000000238418579,,,6.5,1
NOE00112080,1990,12,8,-3.1000001430511475,0.800000011920929,,,2.9000000953674316,1
NOE00112080,1990,12,9,-1.100000023841858,3.299999952316284,,,7.099999904632568,1
NOE00112080,1990,12,10,1.7000000476837158,3.200000047683716,,,2.1000001430511475,1
NOE00112080,1990,12,11,-0.30000001192092896,2.700000047683716,,,12.90000057220459,1
NOE00112080,1990,12,12,-4.0,1.399999976158142,,,7.800000190734863,1
NOE00112080,1990,12,13,-4.200000286102295,0.4000000059604645,,,7.300000190734863,1
NOE00112080,1990,12,14,0.4000000059604645,4.200000286102295,,,0.30000001192092896,1
NOE00112080,1990,12,15,1.7000000476837158,7.5,,,11.600000381469727,1
NOE00112080,1990,12,16,0.6000000238418579,5.599999904632568,,,6.5,1
NOE00112080,1990,12,17,1.7000000476837158,7.800000190734863,,,21.399999618530273,1
NOE00112080,1990,12,18,4.900000095367432,8.40000057220459,,,13.5,1
